无影GPU云桌面 · 目标客户与公海客户工商信息表（全国具身智能企业版）,,,,,,,,,,
归属标签,简称,注册全称,总部城市,注册地（详细地址）,所属行业,法定代表人,统一社会信用代码,成立时间,注册资本,英文名 / 备注
⚪ 公海,银河通用,北京银河通用机器人股份有限公司,北京,北京市海淀区海淀大街3号1幢14层1401,通用设备制造业,姚腾洲,91110108MACJ3J0D0R,2023-05-19,1756.34万元,"Beijing Galaxy General Robotics Co., Ltd."
⚪ 公海,千寻智能,千寻智能(杭州)科技有限公司,杭州,浙江省杭州市萧山区宁围街道利一路188号天人大厦浙大研究院数字经济孵化器4层401室-38,软件和信息技术服务业,韩峰涛,91330109MAD9M4GQ4M,2024-01-16,—,具身智能本体研发
⚪ 公海,跨维智能,跨维(深圳)智能数字科技有限公司,深圳,广东省深圳市南山区科园路1001号创投大厦14层,通用设备制造业,贾俊,91440300MA5GU4PM4C,2021-06-15,223.46万元,"DexForce Technology Co., Ltd.；3D视觉具身"
⚪ 公海,云深处,云深处科技股份有限公司（更名自杭州云深处科技有限公司）,杭州,浙江省杭州市西湖区三墩镇振华路666号名栖首座3号楼3层318-2室,通用设备制造业,朱秋国,91330106MA2AYE3K6X,2017-11-29,—,"Hangzhou Yunshenchu Technology Co.,Ltd.；四足机器人"
⚪ 公海,众擎机器人,深圳众擎机器人科技股份有限公司,深圳,深圳市南山区粤海街道高新区社区科苑南路3156号深圳湾创新科技中心2栋A座2603,软件和信息技术服务业,赵同阳,91440300MAD0L2XT8K,2023-10-07,3206.75万元,EngineAI；人形机器人本体
⚪ 公海,逐际动力,深圳逐际动力科技股份有限公司,深圳,深圳市前海深港合作区南山街道兴海大道3046号香江金融大厦1511-009A,批发业,庞博,91440300MA5H6B6A43,2022-01-04,—,LimX Dynamics；足式机器人
⚪ 公海,乐聚机器人,乐聚智能(深圳)股份有限公司（更名自乐聚(深圳)机器人技术有限公司）,深圳,深圳市龙华区观湖街道樟溪社区观澜平安路22号4栋601,计算机/通信/电子设备制造业,冷晓琨,91440300MA5D95FC4R,2016-03-24,6000万元,LEJU(SHENZHEN) ROBOTICS CO.LTD；人形机器人
⚪ 公海,星动纪元,北京星动纪元科技股份有限公司,北京,北京市海淀区中关村东路1号院7号楼7层701,通用设备制造业,张志,91110108MACTH7TU73,2023-08-04,2094.2546万元,"Beijing Xingdong Era Technology Co., Ltd.；清华交叉信息研究院孵化，陈建宇教授领衔；顺丰领投超2亿美元"
⚪ 公海,傅利叶智能,上海傅利叶智能科技股份有限公司,上海,上海市浦东新区秀浦路2388号12幢1层101室、2层,通用设备制造业,顾捷,9131000035105342XD,2015-07-30,404.9362万元,"Shanghai Fourier Intelligence Co., Ltd.；康复机器人+通用人形GR系列，具身智能老牌厂商"
⚪ 公海,开普勒,上海开普勒机器人有限公司,上海,中国(上海)自贸试验区上科路366号、川和路55弄12号楼1层,软件和信息服务业,杨华,91310115MACUM2Q15M,2023-08-15,410.5661万元,"Shanghai Kepler Robot Co., Ltd.；曾用名 上海开普勒探索机器人有限公司；通用人形机器人"
⚪ 公海,智平方,智平方(深圳)科技股份有限公司,深圳,深圳市南山区桃源街道福光社区留仙大道3370号南山智园崇文园区1号楼1904,科技推广和应用服务业,郭彦东,91440300MA5HTHDC7C,2023-04-17,249.3648万元,"Zhifang (Shenzhen) Technology Co., Ltd.；郭彦东博士(前OPPO/小鹏AI首席科学家)创建；AlphaBot通用机器人；估值约200亿"
⚪ 公海,松延动力,北京松延动力科技集团股份有限公司,北京,北京市昌平区未来科技城滨河大道3号院1号楼1601-1606房间,科技推广和应用服务业,姜哲源,91110114MACYMUGC1P,2023-09-15,459.6054万元,"Songyan Power (Beijing) Technology Co., Ltd.；清华交叉信息学院背景；N2/S1人形机器人"
⚪ 公海,它石智航,上海它石智航技术有限公司,上海,上海市徐汇区桂平路391号2号楼21层,科技推广和应用服务业,陈亦伦,91310120MADR48R94G,2024-07-09,214.8745万元,"Shanghai Tashi Zhihang Technology Co., Ltd.；创始人陈亦伦为华为车BU前首席科学家；联创李震宇前百度自动驾驶负责人；百度/美团/高瓴/红杉投资"
⚪ 公海,加速进化,北京加速进化科技有限公司,北京,北京市海淀区清河永泰庄村东16幢平房301,科技推广和应用服务业,程昊,91110108MACN3TDP28,2023-06-20,415.7329万元,"Beijing Accelerated Evolution Technology Co., Ltd.；清华火神足球队背景；Booster T1人形机器人"
⚪ 公海,帕西尼,帕西尼感知科技(深圳)有限公司,深圳,深圳市南山区西丽街道西丽社区打石二路万科云城六期一栋云中城B805(一照多址),计算机/通信/电子设备制造业,许晋诚,91440300MA5GURGH9P,2021-06-29,1112.3032万元,"Pasini Perception Technology (Shenzhen) Co., Ltd.；多维触觉传感「卖水人」；股东含比亚迪、京东、新奥、北汽安鹏"
⚪ 公海,魔法原子,魔法原子机器人科技(无锡)有限公司,无锡,无锡市梁溪区江海西路98号,通用设备制造业,陈春玉,91110400MAD7BLY00Q,2023-12-18,10000万元,"Magic Atomic Robotics Technology (Wuxi) Co., Ltd.；曾用名 魔法原子机器人科技(北京)有限公司；创始人吴长征(前小米机器人/普渡)；央视春晚机器人"
⚪ 公海,卓益得,上海卓益得机器人有限公司,上海,上海市浦东新区周邓公路5318号4幢6层、7层,软件和信息服务业,李清都,91310110MA1G9BR12D,2021-05-13,467.645万元,"Shanghai Zhuoyide Robotics Co., Ltd.；双足机器人；上海理工大学背景"
⚪ 公海,灵宝CASBOT,北京中科慧灵机器人技术有限公司,北京,北京市海淀区西小口路66号中关村东升科技园·北领地B-2楼1层B103室,专用设备制造业,杨平,91110108MACTD92T0K,2023-08-30,148.6787万元,"Beijing Zhongke Huiling Robot Technology Co., Ltd.；中科院自动化所张正涛创办；CASBOT具身人形机器人"
⚪ 公海,大象机器人,深圳市大象机器人科技有限公司,深圳,深圳市福田区华强北街道福强社区深南中路2070号中电广场大厦5层D5F05室,通用设备制造业,伍祁林,91440300MA5DJ0Y914,2016-08-10,324.7832万元,"Shenzhen Elephant Robotics Technology Co., Ltd.；协作机械臂+人形/四足；教育消费级"
⚪ 公海,达闼,达闼机器人股份有限公司,上海,上海市闵行区东川路3966号3幢1层,科技推广和应用服务业,HUANG WILLIAM XIAO-QING(黄晓庆),91310112MA1GC78A07,2018-10-17,138742.1338万元,"Dataa Robotics Co., Ltd.；曾用名 达闼机器人有限公司；云端智能机器人；估值曾超200亿"
⚪ 公海,维他动力,维他动力(北京)科技有限公司,北京,北京市海淀区宝盛南路1号院20号楼3层101,科技推广和应用服务业,余轶南,91110108MAE7TDFY61,2024-12-09,176.4449万元,"Vita Power (Beijing) Technology Co., Ltd.；创始人余轶南前地平线副总裁；消费级具身智能"
⚪ 公海,越疆科技,深圳市越疆科技股份有限公司,深圳,深圳市南山区桃源街道福光社区留仙大道3370号南山智园崇文园区2号楼1003,计算机/通信/电子设备制造业,刘培超,91440300349770526R,2015-07-30,43995.54万元,Dobot；港股02432.HK；协作机器人+人形机器人Dobot Atom；国家制造业基金/深创投等持股
⚪ 公海,优艾智合,深圳优艾智合机器人科技有限公司,深圳,深圳市龙岗区吉华街道甘坑社区甘李二路9号金苹果创新园厂房C101,科技推广和应用服务业,张朝辉,91440300MA5F0TBK2B,2018-03-05,10000万元,YouiBot；半导体/能源化工移动操作机器人；专精特新小巨人
⚪ 公海,珞石机器人,珞石(山东)机器人集团股份有限公司（曾用名 珞石(北京)科技有限公司）,济宁,山东省济宁市邹城市中心店镇中心机电产业园华润路888号,科技推广和应用服务业,庹华,9111010831831195XM,2014-12-15,2386.9429万元,Rokae；协作机器人+人形机器人；北京/上海/深圳设研发中心；港股03752拟上市，估值约53亿；国家制造业转型升级基金持股
⚪ 公海,节卡机器人,节卡机器人股份有限公司,上海,上海市闵行区剑川路646号6幢,科技推广和应用服务业,李明洋,9131000039865525XN,2014-07-15,6364.0765万元,JAKA；协作机器人国内销量第一(2024)；科创板受理；牵头制定机器人视觉国标
⚪ 公海,遨博智能,遨博(北京)智能科技股份有限公司（曾用名 遨博(北京)智能科技有限公司）,北京,北京市门头沟区莲石湖西路98号院5号楼407室,科技推广和应用服务业,魏洪兴,91110109330285061E,2015-01-21,10307.8618万元,AUBO；协作机器人国家标准制定者；国产协作机器人龙头
⚪ 公海,大族机器人,深圳市大族机器人有限公司,深圳,深圳市宝安区福海街道和平社区重庆路12号智造中心园3栋厂房601,软件和信息技术服务业,王光能,91440300MA5EQ6JAX4,2017-09-07,8180万元,Hans Robot；大族激光(002008)控股子公司；协作+移动操作机器人；B+轮
⚪ 公海,非夕科技,上海非夕机器人科技有限公司,上海,上海市闵行区东川路555号丙楼1096室,科技推广和应用服务业,王世全,91310112MA1GBEPY9P,2016-11-17,30000万元,Flexiv；自适应机器人(力控+AI)；斯坦福团队；C+轮估值65亿；国家级独角兽
⚪ 公海,梅卡曼德,梅卡曼德(北京)机器人科技有限公司（现 梅卡曼德(雄安)机器人科技股份有限公司）,北京,北京市海淀区上地信息产业基地创业路6号1层1100,科技推广和应用服务业,邵天兰,91110108MA0086HR6G,2016-09-12,509.3523万元,Mech-Mind；AI+3D视觉+工业机器人；美团/红杉/英特尔投资；国家级专精特新小巨人
⚪ 公海,普渡科技,深圳市普渡科技股份有限公司（曾用名 深圳市普渡科技有限公司）,深圳,深圳市龙岗区坂田街道南坑社区雅星路8号星河WORLD双子塔.西塔6605-4,科技推广和应用服务业,张涛,91440300359857967F,2016-01-13,21138.4615万元,Pudu；商用配送/清洁机器人；全球60+国家；E轮；美团战略投资
⚪ 公海,高仙机器人,上海高仙自动化科技发展股份有限公司（曾用名 上海高仙自动化科技发展有限公司）,上海,上海市徐汇区嘉川路245号2号楼204室,软件和信息技术服务业,程昊天,91310115080028627C,2013-10-10,4025.4546万元,GS Robotics；商用清洁机器人；全球40+国家、4亿公里清洁里程；D+轮
⚪ 公海,仙工智能,上海仙工智能科技股份有限公司（曾用名 上海仙工智能科技有限公司）,上海,中国(上海)自由贸易试验区锦绣东路2777弄11号全幢,软件和信息技术服务业,赵越,91310115MA1K4HX99N,2020-04-22,10000万元,SEER；智能机器人控制器市占率第一+AMR+具身智能；IDG/科沃斯/华创投资；港股06106拟
⚪ 公海,灵动科技,灵动科技(北京)有限公司（现 灵动科技(安徽)有限公司）,北京,北京市海淀区清河新都东站南北京液压铸造厂36幢平房098号,科技推广和应用服务业,齐欧,91110108MA0053WG7U,2016-04-27,3150万元,ForwardX；视觉AMR自主移动机器人；C轮；钟鼎/鼎晖投资；注册地已迁合肥
⚪ 公海,星猿哲,星猿哲科技(上海)有限公司,上海,上海市闵行区银都路4277号7幢,通用设备制造业,周佳骥,91310000MA1GC2QU5D,2018-06-27,10000万美元,XYZ Robotics；3D视觉+抓取自动化分拣/拆码垛；B+轮；CMU/MIT团队
⚪ 公海,可以科技,北京可以科技有限公司,北京,北京市海淀区中关村南大街5号9区685栋5层01室,计算机/通信/电子设备制造业,杨健勃,911101080573032055,2014-03-18,100.874万元,Keyi/ClicBot/Loona；消费级模块化+陪伴机器人；D轮；小米/顺为投资
🔴 竞品锁定,智元机器人,智元创新(上海)科技股份有限公司,上海,上海市浦东新区秀浦路2555号29幢8层,专业技术服务业,邓泰华,91310000MACA4F0G12,2023-02-27,9195.87万元,AGIBOT；华为/腾讯生态强绑定
🔴 竞品锁定,优必选,深圳市优必选科技股份有限公司,深圳,深圳市南山区桃源街道长源社区学苑大道1001号南山智园C1栋2201,专业技术服务业,周剑,91440300593047655L,2012-03-31,50340.14万元,港股 09880.HK；腾讯参投
🔴 竞品锁定,云迹科技,北京云迹科技股份有限公司,北京,北京市北京经济技术开发区(通州)经海五路3号院5号楼1层102室,计算机/通信/电子设备制造业,胡泉（董事长 支涛）,911101080918690509,2014-01-29,6181.8182万元,Yunji；酒店/服务机器人(具身服务智能体)；港股2670.HK；腾讯(林芝腾讯)持股，归入腾讯生态
